token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
0,nse_fo,NIFTY,35219,0.0,0,30000,NIFTY,0.0
0,nse_fo,NIFTY,35221,0.0,0,30000,NIFTY,0.0
0,nse_fo,NIFTY,35222,0.0,0,30000,NIFTY,0.0
0,nse_fo,BSE,35238,0.0,0,6100,BSE LIMITED,0.0
0,nse_fo,BSE,35239,0.0,0,6100,BSE LIMITED,0.0
0,nse_fo,BSE,35240,0.0,0,6300,BSE LIMITED,0.0
0,nse_fo,BSE,35242,0.0,0,6300,BSE LIMITED,0.0
0,nse_fo,BSE,35243,0.0,0,6500,BSE LIMITED,0.0
0,nse_fo,BSE,35244,0.0,0,6500,BSE LIMITED,0.0
0,nse_fo,BSE,35245,0.0,0,6700,BSE LIMITED,0.0
0,nse_fo,BSE,35247,0.0,0,6700,BSE LIMITED,0.0
0,nse_fo,BSE,35249,0.0,0,7000,BSE LIMITED,0.0
0,nse_fo,BSE,35250,0.0,0,7000,BSE LIMITED,0.0
0,nse_fo,BSE,35255,0.0,0,7000,BSE LIMITED,0.0
0,nse_fo,BSE,35257,0.0,0,7000,BSE LIMITED,0.0
0,nse_fo,DELHIVERY,35324,0.0,0,350,DELHIVERY LIMITED,0.0
0,nse_fo,DELHIVERY,35325,0.0,0,350,DELHIVERY LIMITED,0.0
0,nse_fo,HAL,35366,0.0,0,5250,HINDUSTAN AERONAUTICS LTD,0.0
0,nse_fo,HAL,35367,0.0,0,5250,HINDUSTAN AERONAUTICS LTD,0.0
0,nse_fo,HCLTECH,35369,0.0,0,1140,HCL TECHNOLOGIES LTD,0.0
0,nse_fo,HINDALCO,35401,0.0,0,470,HINDALCO  INDUSTRIES  LTD,0.0
0,nse_fo,JSWENERGY,35559,0.0,0,390,JSW ENERGY LIMITED,0.0
0,nse_fo,AMBUJACEM,35648,0.0,0,650,AMBUJA CEMENTS LTD,0.0
0,nse_fo,AMBUJACEM,35649,0.0,0,650,AMBUJA CEMENTS LTD,0.0
0,nse_fo,MOTHERSON,35685,0.0,0,92.5,SAMVRDHNA MTHRSN INTL LTD,0.0
0,nse_fo,POLICYBZR,35775,0.0,0,1180,PB FINTECH LIMITED,0.0
0,nse_fo,POONAWALLA,35780,0.0,0,435,POONAWALLA FINCORP LTD,0.0
0,nse_fo,SIEMENS,35861,0.0,0,3400,SIEMENS LTD,0.0
0,nse_fo,SIEMENS,35862,0.0,0,3400,SIEMENS LTD,0.0
0,nse_fo,SOLARINDS,35866,0.0,0,14250,SOLAR INDUSTRIES (I) LTD,0.0
0,nse_fo,SOLARINDS,35867,0.0,0,14250,SOLAR INDUSTRIES (I) LTD,0.0
0,nse_fo,TATACONSUM,35912,0.0,0,1300,TATA CONSUMER PRODUCT LTD,0.0
0,nse_fo,TATACONSUM,35913,0.0,0,1300,TATA CONSUMER PRODUCT LTD,0.0
0,nse_fo,BEL,35931,0.0,0,350,BHARAT ELECTRONICS LTD,0.0
0,nse_fo,BEL,35932,0.0,0,350,BHARAT ELECTRONICS LTD,0.0
0,nse_fo,CDSL,36295,0.0,0,900,CENTRAL DEPO SER (I) LTD,0.0
0,nse_fo,CGPOWER,36312,0.0,0,450,CG POWER AND IND SOL LTD,0.0
0,nse_fo,COFORGE,36346,0.0,0,5000,COFORGE LIMITED,0.0
0,nse_fo,COFORGE,36348,0.0,0,5700,COFORGE LIMITED,0.0
